2018-05-22 19:16:22 INFO  Car - Speed:   0.0; Angle:   0.0; Position:   1,1; Key:  5; Health: 1000.0; Tile: START
2018-05-22 19:16:31 INFO  Car - Speed:   0.0; Angle:   0.0; Position:  28,1; Key:  5; Health: 986.8; Tile: ROAD
2018-05-22 19:16:31 INFO  Car - Speed:   0.0; Angle:   0.0; Position:  28,1; Key:  5; Health: 986.7; Tile: ROAD
2018-05-22 19:16:31 INFO  Car - Speed:   0.0; Angle:   0.0; Position:  28,1; Key:  5; Health: 986.6; Tile: ROAD
2018-05-22 19:16:31 INFO  Car - Speed:   0.0; Angle:   0.0; Position:  28,1; Key:  5; Health: 986.4; Tile: ROAD
2018-05-22 19:16:31 INFO  Car - Speed:   0.0; Angle:   0.0; Position:  28,1; Key:  5; Health: 986.3; Tile: ROAD
2018-05-22 19:16:31 INFO  Car - Speed:   0.0; Angle:   0.0; Position:  28,1; Key:  5; Health: 986.2; Tile: ROAD
2018-05-22 19:16:31 INFO  Car - Speed:   0.0; Angle:   0.0; Position:  28,1; Key:  5; Health: 986.1; Tile: ROAD
2018-05-22 19:16:31 INFO  Car - Speed:   0.0; Angle:   0.0; Position:  28,1; Key:  5; Health: 986.0; Tile: ROAD
2018-05-22 19:16:31 INFO  Car - Speed:   0.0; Angle:   0.0; Position:  28,1; Key:  5; Health: 985.9; Tile: ROAD
2018-05-22 19:16:31 INFO  Car - Speed:   0.0; Angle:   0.0; Position:  28,1; Key:  5; Health: 985.8; Tile: ROAD
2018-05-22 19:16:31 INFO  Car - Speed:   0.0; Angle:   0.0; Position:  28,1; Key:  5; Health: 985.7; Tile: ROAD
2018-05-22 19:16:31 INFO  Car - Speed:   0.0; Angle:   0.0; Position:  28,1; Key:  5; Health: 985.6; Tile: ROAD
2018-05-22 19:16:31 INFO  Car - Speed:   0.0; Angle:   0.0; Position:  28,1; Key:  5; Health: 985.4; Tile: ROAD
2018-05-22 19:16:31 INFO  Car - Speed:   0.0; Angle:   0.0; Position:  28,1; Key:  5; Health: 985.3; Tile: ROAD
2018-05-22 19:16:31 INFO  Car - Speed:   0.0; Angle:   0.0; Position:  28,1; Key:  5; Health: 985.2; Tile: ROAD
2018-05-22 19:16:31 INFO  Car - Speed:   0.0; Angle:   0.0; Position:  28,1; Key:  5; Health: 985.1; Tile: ROAD
2018-05-22 19:16:31 INFO  Car - Speed:   0.0; Angle:   0.0; Position:  28,1; Key:  5; Health: 985.0; Tile: ROAD
2018-05-22 19:16:31 INFO  Car - Speed:   0.0; Angle:   0.0; Position:  28,1; Key:  5; Health: 984.9; Tile: ROAD
2018-05-22 19:16:31 INFO  Car - Speed:   0.0; Angle:   0.0; Position:  28,1; Key:  5; Health: 984.8; Tile: ROAD
2018-05-22 19:16:31 INFO  Car - Speed:   0.0; Angle:   0.0; Position:  28,1; Key:  5; Health: 984.7; Tile: ROAD
2018-05-22 19:16:31 INFO  Car - Speed:   0.0; Angle:   0.0; Position:  28,1; Key:  5; Health: 984.6; Tile: ROAD
2018-05-22 19:16:31 INFO  Car - Speed:   0.0; Angle:   0.0; Position:  28,1; Key:  5; Health: 984.4; Tile: ROAD
2018-05-22 19:16:31 INFO  Car - Speed:   0.0; Angle:   0.0; Position:  28,1; Key:  5; Health: 984.3; Tile: ROAD
2018-05-22 19:16:31 INFO  Car - Speed:   0.0; Angle:   0.0; Position:  28,1; Key:  5; Health: 984.2; Tile: ROAD
2018-05-22 19:16:31 INFO  Car - Speed:   0.0; Angle:   0.0; Position:  28,1; Key:  5; Health: 984.1; Tile: ROAD
2018-05-22 19:16:31 INFO  Car - Speed:   0.0; Angle:   0.0; Position:  28,1; Key:  5; Health: 984.0; Tile: ROAD
2018-05-22 19:16:31 INFO  Car - Speed:   0.0; Angle:   0.0; Position:  28,1; Key:  5; Health: 983.9; Tile: ROAD
2018-05-22 19:16:32 INFO  Car - Speed:   0.0; Angle:   0.0; Position:  28,1; Key:  5; Health: 983.8; Tile: ROAD
2018-05-22 19:16:32 INFO  Car - Speed:   0.0; Angle:   0.0; Position:  28,1; Key:  5; Health: 983.7; Tile: ROAD
2018-05-22 19:16:32 INFO  Car - Speed:   0.0; Angle:   0.0; Position:  28,1; Key:  5; Health: 983.6; Tile: ROAD
2018-05-22 19:16:32 INFO  Car - Speed:   0.0; Angle:   0.0; Position:  28,1; Key:  5; Health: 983.4; Tile: ROAD
2018-05-22 19:16:32 INFO  Car - Speed:   0.0; Angle:   0.0; Position:  28,1; Key:  5; Health: 983.3; Tile: ROAD
2018-05-22 19:16:32 INFO  Car - Speed:   0.0; Angle:   0.0; Position:  28,1; Key:  5; Health: 983.2; Tile: ROAD
2018-05-22 19:16:32 INFO  Car - Speed:   0.0; Angle:   0.0; Position:  28,1; Key:  5; Health: 983.1; Tile: ROAD
2018-05-22 19:16:32 INFO  Car - Speed:   0.0; Angle:   0.0; Position:  28,1; Key:  5; Health: 983.0; Tile: ROAD
2018-05-22 19:16:32 INFO  Car - Speed:   0.0; Angle:   0.0; Position:  28,1; Key:  5; Health: 982.9; Tile: ROAD
2018-05-22 19:16:32 INFO  Car - Speed:   0.0; Angle:   0.0; Position:  28,1; Key:  5; Health: 982.8; Tile: ROAD
2018-05-22 19:16:32 INFO  Car - Speed:   0.0; Angle:   0.0; Position:  28,1; Key:  5; Health: 982.7; Tile: ROAD
2018-05-22 19:16:32 INFO  Car - Speed:   0.0; Angle:   0.0; Position:  28,1; Key:  5; Health: 982.6; Tile: ROAD
2018-05-22 19:16:32 INFO  Car - Speed:   0.0; Angle:   0.0; Position:  28,1; Key:  5; Health: 982.4; Tile: ROAD
2018-05-22 19:16:32 INFO  Car - Speed:   0.0; Angle:   0.0; Position:  28,1; Key:  5; Health: 982.3; Tile: ROAD
2018-05-22 19:16:32 INFO  Car - Speed:   0.0; Angle:   0.0; Position:  28,1; Key:  5; Health: 982.2; Tile: ROAD
2018-05-22 19:16:32 INFO  Car - Speed:   0.0; Angle:   0.0; Position:  28,1; Key:  5; Health: 982.1; Tile: ROAD
2018-05-22 19:16:32 INFO  Car - Speed:   0.0; Angle:   0.0; Position:  28,1; Key:  5; Health: 982.0; Tile: ROAD
2018-05-22 19:16:32 INFO  Car - Speed:   0.0; Angle:   0.0; Position:  28,1; Key:  5; Health: 981.9; Tile: ROAD
2018-05-22 19:16:32 INFO  Car - Speed:   0.0; Angle:   0.0; Position:  28,1; Key:  5; Health: 981.8; Tile: ROAD
2018-05-22 19:16:32 INFO  Car - Speed:   0.0; Angle:   0.0; Position:  28,1; Key:  5; Health: 981.7; Tile: ROAD
2018-05-22 19:16:32 INFO  Car - Speed:   0.0; Angle:   0.0; Position:  28,1; Key:  5; Health: 981.6; Tile: ROAD
2018-05-22 19:16:32 INFO  Car - Speed:   0.0; Angle:   0.0; Position:  28,1; Key:  5; Health: 981.4; Tile: ROAD
2018-05-22 19:16:32 INFO  Car - Speed:   0.0; Angle:   0.0; Position:  28,1; Key:  5; Health: 981.3; Tile: ROAD
2018-05-22 19:16:32 INFO  Car - Speed:   0.0; Angle:   0.0; Position:  28,1; Key:  5; Health: 981.2; Tile: ROAD
2018-05-22 19:16:32 INFO  Car - Speed:   0.0; Angle:   0.0; Position:  28,1; Key:  5; Health: 981.1; Tile: ROAD
2018-05-22 19:16:32 INFO  Car - Speed:   0.0; Angle:   0.0; Position:  28,1; Key:  5; Health: 981.0; Tile: ROAD
2018-05-22 19:16:32 INFO  Car - Speed:   0.0; Angle:   0.0; Position:  28,1; Key:  5; Health: 980.9; Tile: ROAD
2018-05-22 19:16:32 INFO  Car - Speed:   0.0; Angle:   0.0; Position:  28,1; Key:  5; Health: 980.8; Tile: ROAD
2018-05-22 19:16:32 INFO  Car - Speed:   0.0; Angle:   0.0; Position:  28,1; Key:  5; Health: 980.7; Tile: ROAD
2018-05-22 19:16:32 INFO  Car - Speed:   0.0; Angle:   0.0; Position:  28,1; Key:  5; Health: 980.6; Tile: ROAD
2018-05-22 19:16:32 INFO  Car - Speed:   0.0; Angle:   0.0; Position:  28,1; Key:  5; Health: 980.4; Tile: ROAD
2018-05-22 19:16:32 INFO  Car - Speed:   0.0; Angle:   0.0; Position:  28,1; Key:  5; Health: 980.3; Tile: ROAD
2018-05-22 19:16:32 INFO  Car - Speed:   0.0; Angle:   0.0; Position:  28,1; Key:  5; Health: 980.2; Tile: ROAD
2018-05-22 19:16:32 INFO  Car - Speed:   0.0; Angle:   0.0; Position:  28,1; Key:  5; Health: 980.1; Tile: ROAD
2018-05-22 19:16:32 INFO  Car - Speed:   0.0; Angle:   0.0; Position:  28,1; Key:  5; Health: 980.0; Tile: ROAD
2018-05-22 19:16:32 INFO  Car - Speed:   0.0; Angle:   0.0; Position:  28,1; Key:  5; Health: 979.9; Tile: ROAD
2018-05-22 19:16:32 INFO  Car - Speed:   0.0; Angle:   0.0; Position:  28,1; Key:  5; Health: 979.8; Tile: ROAD
2018-05-22 19:16:32 INFO  Car - Speed:   0.0; Angle:   0.0; Position:  28,1; Key:  5; Health: 979.7; Tile: ROAD
2018-05-22 19:16:32 INFO  Car - Speed:   0.0; Angle:   0.0; Position:  28,1; Key:  5; Health: 979.6; Tile: ROAD
2018-05-22 19:16:32 INFO  Car - Speed:   0.0; Angle:   0.0; Position:  28,1; Key:  5; Health: 979.4; Tile: ROAD
2018-05-22 19:16:32 INFO  Car - Speed:   0.0; Angle:   0.0; Position:  28,1; Key:  5; Health: 979.3; Tile: ROAD
2018-05-22 19:16:32 INFO  Car - Speed:   0.0; Angle:   0.0; Position:  28,1; Key:  5; Health: 979.2; Tile: ROAD
2018-05-22 19:16:32 INFO  Car - Speed:   0.0; Angle:   0.0; Position:  28,1; Key:  5; Health: 979.1; Tile: ROAD
2018-05-22 19:16:32 INFO  Car - Speed:   0.0; Angle:   0.0; Position:  28,1; Key:  5; Health: 979.0; Tile: ROAD
2018-05-22 19:16:32 INFO  Car - Speed:   0.0; Angle:   0.0; Position:  28,1; Key:  5; Health: 978.9; Tile: ROAD
2018-05-22 19:16:33 INFO  Car - Speed:   0.0; Angle:   0.0; Position:  28,1; Key:  5; Health: 978.8; Tile: ROAD
2018-05-22 19:16:33 INFO  Car - Speed:   0.0; Angle:   0.0; Position:  28,1; Key:  5; Health: 978.7; Tile: ROAD
2018-05-22 19:16:33 INFO  Car - Speed:   0.0; Angle:   0.0; Position:  28,1; Key:  5; Health: 978.6; Tile: ROAD
2018-05-22 19:16:33 INFO  Car - Speed:   0.0; Angle:   0.0; Position:  28,1; Key:  5; Health: 978.4; Tile: ROAD
2018-05-22 19:16:33 INFO  Car - Speed:   0.0; Angle:   0.0; Position:  28,1; Key:  5; Health: 978.3; Tile: ROAD
2018-05-22 19:16:33 INFO  Car - Speed:   0.0; Angle:   0.0; Position:  28,1; Key:  5; Health: 978.2; Tile: ROAD
2018-05-22 19:16:33 INFO  Car - Speed:   0.0; Angle:   0.0; Position:  28,1; Key:  5; Health: 978.1; Tile: ROAD
2018-05-22 19:16:33 INFO  Car - Speed:   0.0; Angle:   0.0; Position:  28,1; Key:  5; Health: 978.0; Tile: ROAD
2018-05-22 19:16:33 INFO  Car - Speed:   0.0; Angle:   0.0; Position:  28,1; Key:  5; Health: 977.9; Tile: ROAD
2018-05-22 19:16:33 INFO  Car - Speed:   0.0; Angle:   0.0; Position:  28,1; Key:  5; Health: 977.8; Tile: ROAD
2018-05-22 19:16:33 INFO  Car - Speed:   0.0; Angle:   0.0; Position:  28,1; Key:  5; Health: 977.7; Tile: ROAD
2018-05-22 19:16:33 INFO  Car - Speed:   0.0; Angle:   0.0; Position:  28,1; Key:  5; Health: 977.6; Tile: ROAD
2018-05-22 19:16:33 INFO  Car - Speed:   0.0; Angle:   0.0; Position:  28,1; Key:  5; Health: 977.4; Tile: ROAD
2018-05-22 19:16:33 INFO  Car - Speed:   0.0; Angle:   0.0; Position:  28,1; Key:  5; Health: 977.3; Tile: ROAD
2018-05-22 19:16:33 INFO  Car - Speed:   0.0; Angle:   0.0; Position:  28,1; Key:  5; Health: 977.2; Tile: ROAD
2018-05-22 19:16:33 INFO  Car - Speed:   0.0; Angle:   0.0; Position:  28,1; Key:  5; Health: 977.1; Tile: ROAD
2018-05-22 19:16:33 INFO  Car - Speed:   0.0; Angle:   0.0; Position:  28,1; Key:  5; Health: 977.0; Tile: ROAD
2018-05-22 19:16:33 INFO  Car - Speed:   0.0; Angle:   0.0; Position:  28,1; Key:  5; Health: 976.9; Tile: ROAD
2018-05-22 19:16:33 INFO  Car - Speed:   0.0; Angle:   0.0; Position:  28,1; Key:  5; Health: 976.8; Tile: ROAD
2018-05-22 19:16:33 INFO  Car - Speed:   0.0; Angle:   0.0; Position:  28,1; Key:  5; Health: 976.7; Tile: ROAD
2018-05-22 19:16:33 INFO  Car - Speed:   0.0; Angle:   0.0; Position:  28,1; Key:  5; Health: 976.6; Tile: ROAD
2018-05-22 19:16:33 INFO  Car - Speed:   0.0; Angle:   0.0; Position:  28,1; Key:  5; Health: 976.5; Tile: ROAD
2018-05-22 19:16:33 INFO  Car - Speed:   0.0; Angle:   0.0; Position:  28,1; Key:  5; Health: 976.3; Tile: ROAD
2018-05-22 19:16:33 INFO  Car - Speed:   0.0; Angle:   0.0; Position:  28,1; Key:  5; Health: 976.2; Tile: ROAD
2018-05-22 19:16:33 INFO  Car - Speed:   0.0; Angle:   0.0; Position:  28,1; Key:  5; Health: 976.1; Tile: ROAD
2018-05-22 19:16:33 INFO  Car - Speed:   0.0; Angle:   0.0; Position:  28,1; Key:  5; Health: 976.0; Tile: ROAD
2018-05-22 19:16:33 INFO  Car - Speed:   0.0; Angle:   0.0; Position:  28,1; Key:  5; Health: 975.9; Tile: ROAD
2018-05-22 19:16:33 INFO  Car - Speed:   0.0; Angle:   0.0; Position:  28,1; Key:  5; Health: 975.8; Tile: ROAD
2018-05-22 19:16:33 INFO  Car - Speed:   0.0; Angle:   0.0; Position:  28,1; Key:  5; Health: 975.7; Tile: ROAD
2018-05-22 19:16:33 INFO  Car - Speed:   0.0; Angle:   0.0; Position:  28,1; Key:  5; Health: 975.6; Tile: ROAD
2018-05-22 19:16:33 INFO  Car - Speed:   0.0; Angle:   0.0; Position:  28,1; Key:  5; Health: 975.5; Tile: ROAD
2018-05-22 19:16:33 INFO  Car - Speed:   0.0; Angle:   0.0; Position:  28,1; Key:  5; Health: 975.3; Tile: ROAD
2018-05-22 19:16:33 INFO  Car - Speed:   0.0; Angle:   0.0; Position:  28,1; Key:  5; Health: 975.2; Tile: ROAD
2018-05-22 19:16:33 INFO  Car - Speed:   0.0; Angle:   0.0; Position:  28,1; Key:  5; Health: 975.1; Tile: ROAD
2018-05-22 19:16:33 INFO  Car - Speed:   0.0; Angle:   0.0; Position:  28,1; Key:  5; Health: 975.0; Tile: ROAD
2018-05-22 19:16:33 INFO  Car - Speed:   0.0; Angle:   0.0; Position:  28,1; Key:  5; Health: 974.9; Tile: ROAD
2018-05-22 19:16:33 INFO  Car - Speed:   0.0; Angle:   0.0; Position:  28,1; Key:  5; Health: 974.8; Tile: ROAD
2018-05-22 19:16:33 INFO  Car - Speed:   0.0; Angle:   0.0; Position:  28,1; Key:  5; Health: 974.7; Tile: ROAD
2018-05-22 19:16:33 INFO  Car - Speed:   0.0; Angle:   0.0; Position:  28,1; Key:  5; Health: 974.6; Tile: ROAD
2018-05-22 19:16:33 INFO  Car - Speed:   0.0; Angle:   0.0; Position:  28,1; Key:  5; Health: 974.5; Tile: ROAD
2018-05-22 19:16:33 INFO  Car - Speed:   0.0; Angle:   0.0; Position:  28,1; Key:  5; Health: 974.3; Tile: ROAD
2018-05-22 19:16:33 INFO  Car - Speed:   0.0; Angle:   0.0; Position:  28,1; Key:  5; Health: 974.2; Tile: ROAD
2018-05-22 19:16:33 INFO  Car - Speed:   0.0; Angle:   0.0; Position:  28,1; Key:  5; Health: 974.1; Tile: ROAD
2018-05-22 19:16:33 INFO  Car - Speed:   0.0; Angle:   0.0; Position:  28,1; Key:  5; Health: 974.0; Tile: ROAD
2018-05-22 19:16:33 INFO  Car - Speed:   0.0; Angle:   0.0; Position:  28,1; Key:  5; Health: 973.9; Tile: ROAD
2018-05-22 19:16:34 INFO  Car - Speed:   0.0; Angle:   0.0; Position:  28,1; Key:  5; Health: 973.8; Tile: ROAD
2018-05-22 19:16:34 INFO  Car - Speed:   0.0; Angle:   0.0; Position:  28,1; Key:  5; Health: 973.7; Tile: ROAD
2018-05-22 19:16:34 INFO  Car - Speed:   0.0; Angle:   0.0; Position:  28,1; Key:  5; Health: 973.6; Tile: ROAD
2018-05-22 19:16:34 INFO  Car - Speed:   0.0; Angle:   0.0; Position:  28,1; Key:  5; Health: 973.5; Tile: ROAD
2018-05-22 19:16:34 INFO  Car - Speed:   0.0; Angle:   0.0; Position:  28,1; Key:  5; Health: 973.3; Tile: ROAD
2018-05-22 19:16:34 INFO  Car - Speed:   0.0; Angle:   0.0; Position:  28,1; Key:  5; Health: 973.2; Tile: ROAD
2018-05-22 19:16:34 INFO  Car - Speed:   0.0; Angle:   0.0; Position:  28,1; Key:  5; Health: 973.1; Tile: ROAD
2018-05-22 19:16:34 INFO  Car - Speed:   0.0; Angle:   0.0; Position:  28,1; Key:  5; Health: 973.0; Tile: ROAD
2018-05-22 19:16:34 INFO  Car - Speed:   0.0; Angle:   0.0; Position:  28,1; Key:  5; Health: 972.9; Tile: ROAD
2018-05-22 19:16:34 INFO  Car - Speed:   0.0; Angle:   0.0; Position:  28,1; Key:  5; Health: 972.8; Tile: ROAD
2018-05-22 19:16:34 INFO  Car - Speed:   0.0; Angle:   0.0; Position:  28,1; Key:  5; Health: 972.7; Tile: ROAD
2018-05-22 19:16:34 INFO  Car - Speed:   0.0; Angle:   0.0; Position:  28,1; Key:  5; Health: 972.6; Tile: ROAD
2018-05-22 19:16:34 INFO  Car - Speed:   0.0; Angle:   0.0; Position:  28,1; Key:  5; Health: 972.5; Tile: ROAD
2018-05-22 19:16:34 INFO  Car - Speed:   0.0; Angle:   0.0; Position:  28,1; Key:  5; Health: 972.3; Tile: ROAD
2018-05-22 19:16:34 INFO  Car - Speed:   0.0; Angle:   0.0; Position:  28,1; Key:  5; Health: 972.2; Tile: ROAD
2018-05-22 19:16:34 INFO  Car - Speed:   0.0; Angle:   0.0; Position:  28,1; Key:  5; Health: 972.1; Tile: ROAD
2018-05-22 19:16:34 INFO  Car - Speed:   0.0; Angle:   0.0; Position:  28,1; Key:  5; Health: 972.0; Tile: ROAD
2018-05-22 19:16:34 INFO  Car - Speed:   0.0; Angle:   0.0; Position:  28,1; Key:  5; Health: 971.9; Tile: ROAD
2018-05-22 19:16:34 INFO  Car - Speed:   0.0; Angle:   0.0; Position:  28,1; Key:  5; Health: 971.8; Tile: ROAD
2018-05-22 19:16:34 INFO  Car - Speed:   0.0; Angle:   0.0; Position:  28,1; Key:  5; Health: 971.7; Tile: ROAD
2018-05-22 19:16:34 INFO  Car - Speed:   0.0; Angle:   0.0; Position:  28,1; Key:  5; Health: 971.6; Tile: ROAD
2018-05-22 19:16:34 INFO  Car - Speed:   0.0; Angle:   0.0; Position:  28,1; Key:  5; Health: 971.5; Tile: ROAD
2018-05-22 19:16:34 INFO  Car - Speed:   0.0; Angle:   0.0; Position:  28,1; Key:  5; Health: 971.3; Tile: ROAD
2018-05-22 19:16:34 INFO  Car - Speed:   0.0; Angle:   0.0; Position:  28,1; Key:  5; Health: 971.2; Tile: ROAD
2018-05-22 19:16:34 INFO  Car - Speed:   0.0; Angle:   0.0; Position:  28,1; Key:  5; Health: 971.1; Tile: ROAD
2018-05-22 19:16:34 INFO  Car - Speed:   0.0; Angle:   0.0; Position:  28,1; Key:  5; Health: 971.0; Tile: ROAD
2018-05-22 19:16:34 INFO  Car - Speed:   0.0; Angle:   0.0; Position:  28,1; Key:  5; Health: 970.9; Tile: ROAD
2018-05-22 19:16:34 INFO  Car - Speed:   0.0; Angle:   0.0; Position:  28,1; Key:  5; Health: 970.8; Tile: ROAD
2018-05-22 19:16:34 INFO  Car - Speed:   0.0; Angle:   0.0; Position:  28,1; Key:  5; Health: 970.7; Tile: ROAD
2018-05-22 19:16:34 INFO  Car - Speed:   0.0; Angle:   0.0; Position:  28,1; Key:  5; Health: 970.6; Tile: ROAD
2018-05-22 19:16:34 INFO  Car - Speed:   0.0; Angle:   0.0; Position:  28,1; Key:  5; Health: 970.5; Tile: ROAD
2018-05-22 19:16:34 INFO  Car - Speed:   0.0; Angle:   0.0; Position:  28,1; Key:  5; Health: 970.3; Tile: ROAD
2018-05-22 19:16:34 INFO  Car - Speed:   0.0; Angle:   0.0; Position:  28,1; Key:  5; Health: 970.2; Tile: ROAD
2018-05-22 19:16:34 INFO  Car - Speed:   0.0; Angle:   0.0; Position:  28,1; Key:  5; Health: 970.1; Tile: ROAD
2018-05-22 19:16:34 INFO  Car - Speed:   0.0; Angle:   0.0; Position:  28,1; Key:  5; Health: 970.0; Tile: ROAD
2018-05-22 19:16:34 INFO  Car - Speed:   0.0; Angle:   0.0; Position:  28,1; Key:  5; Health: 969.9; Tile: ROAD
2018-05-22 19:16:34 INFO  Car - Speed:   0.0; Angle:   0.0; Position:  28,1; Key:  5; Health: 969.8; Tile: ROAD
2018-05-22 19:16:34 INFO  Car - Speed:   0.0; Angle:   0.0; Position:  28,1; Key:  5; Health: 969.7; Tile: ROAD
2018-05-22 19:16:34 INFO  Car - Speed:   0.0; Angle:   0.0; Position:  28,1; Key:  5; Health: 969.6; Tile: ROAD
2018-05-22 19:16:34 INFO  Car - Speed:   0.0; Angle:   0.0; Position:  28,1; Key:  5; Health: 969.5; Tile: ROAD
2018-05-22 19:16:34 INFO  Car - Speed:   0.0; Angle:   0.0; Position:  28,1; Key:  5; Health: 969.3; Tile: ROAD
2018-05-22 19:16:34 INFO  Car - Speed:   0.0; Angle:   0.0; Position:  28,1; Key:  5; Health: 969.2; Tile: ROAD
2018-05-22 19:16:34 INFO  Car - Speed:   0.0; Angle:   0.0; Position:  28,1; Key:  5; Health: 969.1; Tile: ROAD
2018-05-22 19:16:34 INFO  Car - Speed:   0.0; Angle:   0.0; Position:  28,1; Key:  5; Health: 969.0; Tile: ROAD
2018-05-22 19:16:35 INFO  Car - Speed:   0.0; Angle:   0.0; Position:  28,1; Key:  5; Health: 968.9; Tile: ROAD
2018-05-22 19:16:35 INFO  Car - Speed:   0.0; Angle:   0.0; Position:  28,1; Key:  5; Health: 968.8; Tile: ROAD
2018-05-22 19:16:35 INFO  Car - Speed:   0.0; Angle:   0.0; Position:  28,1; Key:  5; Health: 968.7; Tile: ROAD
2018-05-22 19:16:35 INFO  Car - Speed:   0.0; Angle:   0.0; Position:  28,1; Key:  5; Health: 968.6; Tile: ROAD
2018-05-22 19:16:35 INFO  Car - Speed:   0.0; Angle:   0.0; Position:  28,1; Key:  5; Health: 968.5; Tile: ROAD
2018-05-22 19:16:35 INFO  Car - Speed:   0.0; Angle:   0.0; Position:  28,1; Key:  5; Health: 968.3; Tile: ROAD
2018-05-22 19:16:35 INFO  Car - Speed:   0.0; Angle:   0.0; Position:  28,1; Key:  5; Health: 968.2; Tile: ROAD
2018-05-22 19:16:35 INFO  Car - Speed:   0.0; Angle:   0.0; Position:  28,1; Key:  5; Health: 968.1; Tile: ROAD
2018-05-22 19:16:35 INFO  Car - Speed:   0.0; Angle:   0.0; Position:  28,1; Key:  5; Health: 968.0; Tile: ROAD
2018-05-22 19:16:35 INFO  Car - Speed:   0.0; Angle:   0.0; Position:  28,1; Key:  5; Health: 967.9; Tile: ROAD
2018-05-22 19:16:35 INFO  Car - Speed:   0.0; Angle:   0.0; Position:  28,1; Key:  5; Health: 967.8; Tile: ROAD
2018-05-22 19:16:35 INFO  Car - Speed:   0.0; Angle:   0.0; Position:  28,1; Key:  5; Health: 967.7; Tile: ROAD
2018-05-22 19:16:35 INFO  Car - Speed:   0.0; Angle:   0.0; Position:  28,1; Key:  5; Health: 967.6; Tile: ROAD
2018-05-22 19:16:35 INFO  Car - Speed:   0.0; Angle:   0.0; Position:  28,1; Key:  5; Health: 967.5; Tile: ROAD
2018-05-22 19:16:35 INFO  Car - Speed:   0.0; Angle:   0.0; Position:  28,1; Key:  5; Health: 967.3; Tile: ROAD
2018-05-22 19:16:35 INFO  Car - Speed:   0.0; Angle:   0.0; Position:  28,1; Key:  5; Health: 967.2; Tile: ROAD
2018-05-22 19:16:35 INFO  Car - Speed:   0.0; Angle:   0.0; Position:  28,1; Key:  5; Health: 967.1; Tile: ROAD
2018-05-22 19:16:35 INFO  Car - Speed:   0.0; Angle:   0.0; Position:  28,1; Key:  5; Health: 967.0; Tile: ROAD
2018-05-22 19:16:35 INFO  Car - Speed:   0.0; Angle:   0.0; Position:  28,1; Key:  5; Health: 966.9; Tile: ROAD
2018-05-22 19:16:35 INFO  Car - Speed:   0.0; Angle:   0.0; Position:  28,1; Key:  5; Health: 966.8; Tile: ROAD
2018-05-22 19:16:35 INFO  Car - Speed:   0.0; Angle:   0.0; Position:  28,1; Key:  5; Health: 966.7; Tile: ROAD
2018-05-22 19:16:35 INFO  Car - Speed:   0.0; Angle:   0.0; Position:  28,1; Key:  5; Health: 966.6; Tile: ROAD
2018-05-22 19:16:35 INFO  Car - Speed:   0.0; Angle:   0.0; Position:  28,1; Key:  5; Health: 966.5; Tile: ROAD
2018-05-22 19:16:35 INFO  Car - Speed:   0.0; Angle:   0.0; Position:  28,1; Key:  5; Health: 966.3; Tile: ROAD
2018-05-22 19:16:35 INFO  Car - Speed:   0.0; Angle:   0.0; Position:  28,1; Key:  5; Health: 966.2; Tile: ROAD
2018-05-22 19:16:35 INFO  Car - Speed:   0.0; Angle:   0.0; Position:  28,1; Key:  5; Health: 966.1; Tile: ROAD
2018-05-22 19:16:35 INFO  Car - Speed:   0.0; Angle:   0.0; Position:  28,1; Key:  5; Health: 966.0; Tile: ROAD
2018-05-22 19:16:35 INFO  Car - Speed:   0.0; Angle:   0.0; Position:  28,1; Key:  5; Health: 965.9; Tile: ROAD
2018-05-22 19:16:35 INFO  Car - Speed:   0.0; Angle:   0.0; Position:  28,1; Key:  5; Health: 965.8; Tile: ROAD
2018-05-22 19:16:35 INFO  Car - Speed:   0.0; Angle:   0.0; Position:  28,1; Key:  5; Health: 965.7; Tile: ROAD
2018-05-22 19:16:35 INFO  Car - Speed:   0.0; Angle:   0.0; Position:  28,1; Key:  5; Health: 965.6; Tile: ROAD
2018-05-22 19:16:35 INFO  Car - Speed:   0.0; Angle:   0.0; Position:  28,1; Key:  5; Health: 965.5; Tile: ROAD
2018-05-22 19:16:35 INFO  Car - Speed:   0.0; Angle:   0.0; Position:  28,1; Key:  5; Health: 965.3; Tile: ROAD
2018-05-22 19:16:35 INFO  Car - Speed:   0.0; Angle:   0.0; Position:  28,1; Key:  5; Health: 965.2; Tile: ROAD
2018-05-22 19:16:35 INFO  Car - Speed:   0.0; Angle:   0.0; Position:  28,1; Key:  5; Health: 965.1; Tile: ROAD
2018-05-22 19:16:35 INFO  Car - Speed:   0.0; Angle:   0.0; Position:  28,1; Key:  5; Health: 965.0; Tile: ROAD
