2018-05-27 14:10:22 INFO  Car - Speed:   0.0; Angle:   0.0; Position:   1,1; Key:  5; Health: 1000.0; Tile: START
2018-05-27 14:11:11 INFO  Car - Speed:   3.0; Angle: 180.0; Position:  40,3; Key:  5; Health: 960.0; Tile: ROAD
2018-05-27 14:11:11 INFO  Car - Speed:   3.0; Angle: 180.0; Position:  40,3; Key:  5; Health: 960.0; Tile: ROAD
2018-05-27 14:11:11 INFO  Car - Speed:   3.0; Angle: 180.0; Position:  40,3; Key:  5; Health: 960.0; Tile: ROAD
2018-05-27 14:11:11 INFO  Car - Speed:   3.0; Angle: 180.0; Position:  40,3; Key:  5; Health: 960.0; Tile: ROAD
2018-05-27 14:11:11 INFO  Car - Speed:   3.0; Angle: 180.0; Position:  40,3; Key:  5; Health: 960.0; Tile: ROAD
2018-05-27 14:11:11 INFO  Car - Speed:   3.0; Angle: 180.0; Position:  39,3; Key:  5; Health: 960.0; Tile: ROAD
2018-05-27 14:11:11 INFO  Car - Speed:   3.0; Angle: 180.0; Position:  39,3; Key:  5; Health: 960.0; Tile: ROAD
2018-05-27 14:11:11 INFO  Car - Speed:   3.0; Angle: 180.0; Position:  39,3; Key:  5; Health: 960.0; Tile: ROAD
2018-05-27 14:11:11 INFO  Car - Speed:   3.0; Angle: 180.0; Position:  39,3; Key:  5; Health: 960.0; Tile: ROAD
2018-05-27 14:11:11 INFO  Car - Speed:   3.0; Angle: 180.0; Position:  39,3; Key:  5; Health: 960.0; Tile: ROAD
2018-05-27 14:11:11 INFO  Car - Speed:   3.0; Angle: 180.0; Position:  39,3; Key:  5; Health: 960.0; Tile: ROAD
2018-05-27 14:11:11 INFO  Car - Speed:   3.0; Angle: 180.0; Position:  39,3; Key:  5; Health: 960.0; Tile: ROAD
2018-05-27 14:11:11 INFO  Car - Speed:   3.0; Angle: 180.0; Position:  39,3; Key:  5; Health: 960.0; Tile: ROAD
2018-05-27 14:11:11 INFO  Car - Speed:   3.0; Angle: 180.0; Position:  39,3; Key:  5; Health: 960.0; Tile: ROAD
2018-05-27 14:11:11 INFO  Car - Speed:   3.0; Angle: 180.0; Position:  39,3; Key:  5; Health: 960.0; Tile: ROAD
2018-05-27 14:11:11 INFO  Car - Speed:   3.0; Angle: 180.0; Position:  39,3; Key:  5; Health: 960.0; Tile: ROAD
2018-05-27 14:11:11 INFO  Car - Speed:   3.0; Angle: 180.0; Position:  39,3; Key:  5; Health: 960.0; Tile: ROAD
2018-05-27 14:11:11 INFO  Car - Speed:   3.0; Angle: 180.0; Position:  39,3; Key:  5; Health: 960.0; Tile: ROAD
2018-05-27 14:11:11 INFO  Car - Speed:   3.0; Angle: 180.0; Position:  39,3; Key:  5; Health: 960.0; Tile: ROAD
2018-05-27 14:11:11 INFO  Car - Speed:   3.0; Angle: 180.0; Position:  39,3; Key:  5; Health: 960.0; Tile: ROAD
2018-05-27 14:11:11 INFO  Car - Speed:   3.0; Angle: 180.0; Position:  38,3; Key:  5; Health: 960.0; Tile: ROAD
2018-05-27 14:11:11 INFO  Car - Speed:   3.0; Angle: 180.0; Position:  38,3; Key:  5; Health: 960.0; Tile: ROAD
2018-05-27 14:11:11 INFO  Car - Speed:   3.0; Angle: 180.0; Position:  38,3; Key:  5; Health: 960.0; Tile: ROAD
2018-05-27 14:11:11 INFO  Car - Speed:   3.0; Angle: 180.0; Position:  38,3; Key:  5; Health: 960.0; Tile: ROAD
2018-05-27 14:11:11 INFO  Car - Speed:   3.0; Angle: 180.0; Position:  38,3; Key:  5; Health: 960.0; Tile: ROAD
2018-05-27 14:11:11 INFO  Car - Speed:   3.0; Angle: 180.0; Position:  38,3; Key:  5; Health: 960.0; Tile: ROAD
2018-05-27 14:11:11 INFO  Car - Speed:   3.0; Angle: 180.0; Position:  38,3; Key:  5; Health: 960.0; Tile: ROAD
2018-05-27 14:11:11 INFO  Car - Speed:   3.0; Angle: 180.0; Position:  38,3; Key:  5; Health: 960.0; Tile: ROAD
2018-05-27 14:11:11 INFO  Car - Speed:   3.0; Angle: 180.0; Position:  38,3; Key:  5; Health: 960.0; Tile: ROAD
2018-05-27 14:11:11 INFO  Car - Speed:   3.0; Angle: 180.0; Position:  38,3; Key:  5; Health: 960.0; Tile: ROAD
2018-05-27 14:11:11 INFO  Car - Speed:   3.0; Angle: 180.0; Position:  38,3; Key:  5; Health: 960.0; Tile: ROAD
2018-05-27 14:11:11 INFO  Car - Speed:   3.0; Angle: 180.0; Position:  38,3; Key:  5; Health: 960.0; Tile: ROAD
2018-05-27 14:11:11 INFO  Car - Speed:   3.0; Angle: 180.0; Position:  38,3; Key:  5; Health: 960.0; Tile: ROAD
2018-05-27 14:11:11 INFO  Car - Speed:   3.0; Angle: 180.0; Position:  38,3; Key:  5; Health: 960.0; Tile: ROAD
2018-05-27 14:11:11 INFO  Car - Speed:   3.0; Angle: 180.0; Position:  38,3; Key:  5; Health: 960.0; Tile: ROAD
2018-05-27 14:11:11 INFO  Car - Speed:   3.0; Angle: 180.0; Position:  37,3; Key:  5; Health: 960.0; Tile: ROAD
2018-05-27 14:11:11 INFO  Car - Speed:   3.0; Angle: 180.0; Position:  37,3; Key:  5; Health: 960.0; Tile: ROAD
2018-05-27 14:11:11 INFO  Car - Speed:   3.0; Angle: 180.0; Position:  37,3; Key:  5; Health: 960.0; Tile: ROAD
2018-05-27 14:11:12 INFO  Car - Speed:   3.0; Angle: 180.0; Position:  37,3; Key:  5; Health: 960.0; Tile: ROAD
2018-05-27 14:11:12 INFO  Car - Speed:   3.0; Angle: 180.0; Position:  37,3; Key:  5; Health: 960.0; Tile: ROAD
2018-05-27 14:11:12 INFO  Car - Speed:   3.0; Angle: 180.0; Position:  37,3; Key:  5; Health: 960.0; Tile: ROAD
2018-05-27 14:11:12 INFO  Car - Speed:   3.0; Angle: 180.0; Position:  37,3; Key:  5; Health: 960.0; Tile: ROAD
2018-05-27 14:11:12 INFO  Car - Speed:   3.0; Angle: 180.0; Position:  37,3; Key:  5; Health: 960.0; Tile: ROAD
2018-05-27 14:11:12 INFO  Car - Speed:   3.0; Angle: 180.0; Position:  37,3; Key:  5; Health: 960.0; Tile: ROAD
2018-05-27 14:11:12 INFO  Car - Speed:   3.0; Angle: 180.0; Position:  37,3; Key:  5; Health: 960.0; Tile: ROAD
2018-05-27 14:11:12 INFO  Car - Speed:   3.0; Angle: 180.0; Position:  37,3; Key:  5; Health: 960.0; Tile: ROAD
2018-05-27 14:11:12 INFO  Car - Speed:   3.0; Angle: 180.0; Position:  37,3; Key:  5; Health: 960.0; Tile: ROAD
2018-05-27 14:11:12 INFO  Car - Speed:   3.0; Angle: 180.0; Position:  37,3; Key:  5; Health: 960.0; Tile: ROAD
2018-05-27 14:11:12 INFO  Car - Speed:   3.0; Angle: 180.0; Position:  37,3; Key:  5; Health: 960.0; Tile: ROAD
2018-05-27 14:11:12 INFO  Car - Speed:   3.0; Angle: 180.0; Position:  37,3; Key:  5; Health: 960.0; Tile: ROAD
2018-05-27 14:11:12 INFO  Car - Speed:   3.0; Angle: 180.0; Position:  36,3; Key:  5; Health: 960.0; Tile: ROAD
2018-05-27 14:11:12 INFO  Car - Speed:   3.0; Angle: 180.0; Position:  36,3; Key:  5; Health: 960.0; Tile: ROAD
2018-05-27 14:11:12 INFO  Car - Speed:   3.0; Angle: 180.0; Position:  36,3; Key:  5; Health: 960.0; Tile: ROAD
2018-05-27 14:11:12 INFO  Car - Speed:   3.0; Angle: 180.0; Position:  36,3; Key:  5; Health: 960.0; Tile: ROAD
2018-05-27 14:11:12 INFO  Car - Speed:   3.0; Angle: 180.0; Position:  36,3; Key:  5; Health: 960.0; Tile: ROAD
2018-05-27 14:11:12 INFO  Car - Speed:   3.0; Angle: 180.0; Position:  36,3; Key:  5; Health: 960.0; Tile: ROAD
2018-05-27 14:11:12 INFO  Car - Speed:   3.0; Angle: 180.0; Position:  36,3; Key:  5; Health: 960.0; Tile: ROAD
2018-05-27 14:11:12 INFO  Car - Speed:   3.0; Angle: 180.0; Position:  36,3; Key:  5; Health: 960.0; Tile: ROAD
2018-05-27 14:11:12 INFO  Car - Speed:   3.0; Angle: 180.0; Position:  36,3; Key:  5; Health: 960.0; Tile: ROAD
2018-05-27 14:11:12 INFO  Car - Speed:   3.0; Angle: 180.0; Position:  36,3; Key:  5; Health: 960.0; Tile: ROAD
2018-05-27 14:11:12 INFO  Car - Speed:   3.0; Angle: 180.0; Position:  36,3; Key:  5; Health: 960.0; Tile: ROAD
2018-05-27 14:11:12 INFO  Car - Speed:   3.0; Angle: 180.0; Position:  36,3; Key:  5; Health: 960.0; Tile: ROAD
2018-05-27 14:11:12 INFO  Car - Speed:   3.0; Angle: 180.0; Position:  36,3; Key:  5; Health: 960.0; Tile: ROAD
2018-05-27 14:11:12 INFO  Car - Speed:   3.0; Angle: 180.0; Position:  36,3; Key:  5; Health: 960.0; Tile: ROAD
2018-05-27 14:11:12 INFO  Car - Speed:   3.0; Angle: 180.0; Position:  36,3; Key:  5; Health: 960.0; Tile: ROAD
2018-05-27 14:11:12 INFO  Car - Speed:   3.0; Angle: 180.0; Position:  35,3; Key:  5; Health: 960.0; Tile: ROAD
2018-05-27 14:11:12 INFO  Car - Speed:   3.0; Angle: 180.0; Position:  35,3; Key:  5; Health: 960.0; Tile: ROAD
2018-05-27 14:11:12 INFO  Car - Speed:   3.0; Angle: 183.3; Position:  35,3; Key:  5; Health: 960.0; Tile: ROAD
2018-05-27 14:11:12 INFO  Car - Speed:   3.0; Angle: 186.7; Position:  35,3; Key:  5; Health: 960.0; Tile: ROAD
2018-05-27 14:11:12 INFO  Car - Speed:   3.0; Angle: 190.0; Position:  35,3; Key:  5; Health: 960.0; Tile: ROAD
2018-05-27 14:11:12 INFO  Car - Speed:   3.0; Angle: 193.3; Position:  35,3; Key:  5; Health: 960.0; Tile: ROAD
2018-05-27 14:11:12 INFO  Car - Speed:   3.0; Angle: 196.7; Position:  35,3; Key:  5; Health: 960.0; Tile: ROAD
2018-05-27 14:11:12 INFO  Car - Speed:   2.9; Angle: 200.0; Position:  35,3; Key:  5; Health: 960.0; Tile: ROAD
2018-05-27 14:11:12 INFO  Car - Speed:   2.9; Angle: 203.3; Position:  35,3; Key:  5; Health: 960.0; Tile: ROAD
2018-05-27 14:11:12 INFO  Car - Speed:   2.9; Angle: 206.7; Position:  35,3; Key:  5; Health: 960.0; Tile: ROAD
2018-05-27 14:11:12 INFO  Car - Speed:   2.9; Angle: 210.0; Position:  35,3; Key:  5; Health: 960.0; Tile: ROAD
2018-05-27 14:11:12 INFO  Car - Speed:   2.9; Angle: 213.3; Position:  35,3; Key:  5; Health: 960.0; Tile: ROAD
2018-05-27 14:11:12 INFO  Car - Speed:   2.9; Angle: 216.7; Position:  35,3; Key:  5; Health: 960.0; Tile: ROAD
2018-05-27 14:11:12 INFO  Car - Speed:   2.9; Angle: 220.0; Position:  35,3; Key:  5; Health: 960.0; Tile: ROAD
2018-05-27 14:11:12 INFO  Car - Speed:   2.9; Angle: 223.3; Position:  35,3; Key:  5; Health: 960.0; Tile: ROAD
2018-05-27 14:11:12 INFO  Car - Speed:   2.9; Angle: 226.7; Position:  35,3; Key:  5; Health: 960.0; Tile: ROAD
2018-05-27 14:11:12 INFO  Car - Speed:   2.8; Angle: 230.0; Position:  35,3; Key:  5; Health: 960.0; Tile: ROAD
2018-05-27 14:11:12 INFO  Car - Speed:   2.8; Angle: 233.3; Position:  35,3; Key:  5; Health: 960.0; Tile: ROAD
2018-05-27 14:11:13 INFO  Car - Speed:   2.8; Angle: 236.7; Position:  34,3; Key:  5; Health: 960.0; Tile: ROAD
2018-05-27 14:11:13 INFO  Car - Speed:   2.8; Angle: 240.0; Position:  34,3; Key:  5; Health: 960.0; Tile: ROAD
2018-05-27 14:11:13 INFO  Car - Speed:   2.8; Angle: 243.3; Position:  34,3; Key:  5; Health: 960.0; Tile: ROAD
2018-05-27 14:11:13 INFO  Car - Speed:   2.8; Angle: 246.7; Position:  34,3; Key:  5; Health: 960.0; Tile: ROAD
2018-05-27 14:11:13 INFO  Car - Speed:   2.8; Angle: 250.0; Position:  34,3; Key:  5; Health: 960.0; Tile: ROAD
2018-05-27 14:11:13 INFO  Car - Speed:   2.8; Angle: 253.3; Position:  34,3; Key:  5; Health: 960.0; Tile: ROAD
2018-05-27 14:11:13 INFO  Car - Speed:   2.8; Angle: 256.7; Position:  34,3; Key:  5; Health: 960.0; Tile: ROAD
2018-05-27 14:11:13 INFO  Car - Speed:   2.7; Angle: 260.0; Position:  34,2; Key:  5; Health: 960.0; Tile: ROAD
2018-05-27 14:11:13 INFO  Car - Speed:   2.7; Angle: 260.0; Position:  34,2; Key:  5; Health: 960.0; Tile: ROAD
2018-05-27 14:11:13 INFO  Car - Speed:   2.8; Angle: 256.7; Position:  34,2; Key:  5; Health: 960.0; Tile: ROAD
2018-05-27 14:11:13 INFO  Car - Speed:   2.8; Angle: 253.3; Position:  34,2; Key:  5; Health: 960.0; Tile: ROAD
2018-05-27 14:11:13 INFO  Car - Speed:   2.8; Angle: 250.0; Position:  34,2; Key:  5; Health: 960.0; Tile: ROAD
2018-05-27 14:11:13 INFO  Car - Speed:   2.9; Angle: 246.7; Position:  34,2; Key:  5; Health: 960.0; Tile: ROAD
2018-05-27 14:11:13 INFO  Car - Speed:   2.9; Angle: 243.3; Position:  34,2; Key:  5; Health: 960.0; Tile: ROAD
2018-05-27 14:11:13 INFO  Car - Speed:   2.9; Angle: 240.0; Position:  34,2; Key:  5; Health: 960.0; Tile: ROAD
2018-05-27 14:11:13 INFO  Car - Speed:   3.0; Angle: 236.7; Position:  34,2; Key:  5; Health: 960.0; Tile: ROAD
2018-05-27 14:11:13 INFO  Car - Speed:   3.0; Angle: 233.3; Position:  34,2; Key:  5; Health: 960.0; Tile: ROAD
2018-05-27 14:11:13 INFO  Car - Speed:   3.0; Angle: 230.0; Position:  34,2; Key:  5; Health: 960.0; Tile: ROAD
2018-05-27 14:11:13 INFO  Car - Speed:   3.0; Angle: 226.7; Position:  34,2; Key:  5; Health: 960.0; Tile: ROAD
2018-05-27 14:11:13 INFO  Car - Speed:   3.0; Angle: 223.3; Position:  34,2; Key:  5; Health: 960.0; Tile: ROAD
2018-05-27 14:11:13 INFO  Car - Speed:   3.0; Angle: 220.0; Position:  34,2; Key:  5; Health: 960.0; Tile: ROAD
2018-05-27 14:11:13 INFO  Car - Speed:   3.0; Angle: 216.7; Position:  34,2; Key:  5; Health: 960.0; Tile: ROAD
2018-05-27 14:11:13 INFO  Car - Speed:   3.0; Angle: 213.3; Position:  34,2; Key:  5; Health: 960.0; Tile: ROAD
2018-05-27 14:11:13 INFO  Car - Speed:   3.0; Angle: 210.0; Position:  34,2; Key:  5; Health: 960.0; Tile: ROAD
2018-05-27 14:11:13 INFO  Car - Speed:   3.0; Angle: 206.7; Position:  34,2; Key:  5; Health: 960.0; Tile: ROAD
2018-05-27 14:11:13 INFO  Car - Speed:   3.0; Angle: 203.3; Position:  34,2; Key:  5; Health: 960.0; Tile: ROAD
2018-05-27 14:11:13 INFO  Car - Speed:   3.0; Angle: 200.0; Position:  34,2; Key:  5; Health: 960.0; Tile: ROAD
2018-05-27 14:11:13 INFO  Car - Speed:   3.0; Angle: 196.7; Position:  33,2; Key:  5; Health: 960.0; Tile: ROAD
2018-05-27 14:11:13 INFO  Car - Speed:   3.0; Angle: 193.3; Position:  33,2; Key:  5; Health: 960.0; Tile: ROAD
2018-05-27 14:11:13 INFO  Car - Speed:   3.0; Angle: 190.0; Position:  33,2; Key:  5; Health: 960.0; Tile: ROAD
2018-05-27 14:11:13 INFO  Car - Speed:   3.0; Angle: 186.7; Position:  33,2; Key:  5; Health: 960.0; Tile: ROAD
2018-05-27 14:11:13 INFO  Car - Speed:   3.0; Angle: 183.3; Position:  33,2; Key:  5; Health: 960.0; Tile: ROAD
2018-05-27 14:11:13 INFO  Car - Speed:   3.0; Angle: 180.0; Position:  33,2; Key:  5; Health: 960.0; Tile: ROAD
2018-05-27 14:11:13 INFO  Car - Speed:   2.9; Angle: 176.7; Position:  33,2; Key:  5; Health: 960.0; Tile: ROAD
2018-05-27 14:11:13 INFO  Car - Speed:   2.9; Angle: 173.3; Position:  33,2; Key:  5; Health: 960.0; Tile: ROAD
2018-05-27 14:11:13 INFO  Car - Speed:   2.9; Angle: 170.0; Position:  33,2; Key:  5; Health: 960.0; Tile: ROAD
2018-05-27 14:11:13 INFO  Car - Speed:   2.9; Angle: 166.7; Position:  33,2; Key:  5; Health: 960.0; Tile: ROAD
2018-05-27 14:11:13 INFO  Car - Speed:   2.9; Angle: 163.3; Position:  33,2; Key:  5; Health: 960.0; Tile: ROAD
2018-05-27 14:11:13 INFO  Car - Speed:   2.9; Angle: 160.0; Position:  33,2; Key:  5; Health: 960.0; Tile: ROAD
2018-05-27 14:11:13 INFO  Car - Speed:   2.9; Angle: 156.7; Position:  33,2; Key:  5; Health: 960.0; Tile: ROAD
2018-05-27 14:11:13 INFO  Car - Speed:   2.9; Angle: 153.3; Position:  33,2; Key:  5; Health: 960.0; Tile: ROAD
2018-05-27 14:11:13 INFO  Car - Speed:   2.9; Angle: 150.0; Position:  33,2; Key:  5; Health: 960.0; Tile: ROAD
2018-05-27 14:11:13 INFO  Car - Speed:   2.8; Angle: 146.7; Position:  33,2; Key:  5; Health: 960.0; Tile: ROAD
2018-05-27 14:11:13 INFO  Car - Speed:   2.8; Angle: 143.3; Position:  33,2; Key:  5; Health: 960.0; Tile: ROAD
2018-05-27 14:11:13 INFO  Car - Speed:   2.8; Angle: 140.0; Position:  32,2; Key:  5; Health: 960.0; Tile: ROAD
2018-05-27 14:11:14 INFO  Car - Speed:   2.8; Angle: 136.7; Position:  32,2; Key:  5; Health: 960.0; Tile: ROAD
2018-05-27 14:11:14 INFO  Car - Speed:   2.8; Angle: 133.3; Position:  32,2; Key:  5; Health: 960.0; Tile: ROAD
2018-05-27 14:11:14 INFO  Car - Speed:   2.8; Angle: 130.0; Position:  32,2; Key:  5; Health: 960.0; Tile: ROAD
2018-05-27 14:11:14 INFO  Car - Speed:   2.8; Angle: 126.7; Position:  32,2; Key:  5; Health: 960.0; Tile: ROAD
2018-05-27 14:11:14 INFO  Car - Speed:   2.8; Angle: 123.3; Position:  32,2; Key:  5; Health: 960.0; Tile: ROAD
2018-05-27 14:11:14 INFO  Car - Speed:   2.8; Angle: 120.0; Position:  32,2; Key:  5; Health: 960.0; Tile: ROAD
2018-05-27 14:11:14 INFO  Car - Speed:   2.7; Angle: 116.7; Position:  32,2; Key:  5; Health: 960.0; Tile: ROAD
2018-05-27 14:11:14 INFO  Car - Speed:   2.7; Angle: 113.3; Position:  32,2; Key:  5; Health: 960.0; Tile: ROAD
2018-05-27 14:11:14 INFO  Car - Speed:   2.7; Angle: 110.0; Position:  32,2; Key:  5; Health: 960.0; Tile: ROAD
2018-05-27 14:11:14 INFO  Car - Speed:   2.7; Angle: 106.7; Position:  32,2; Key:  5; Health: 960.0; Tile: ROAD
2018-05-27 14:11:14 INFO  Car - Speed:   2.7; Angle: 103.3; Position:  32,2; Key:  5; Health: 960.0; Tile: ROAD
2018-05-27 14:11:14 INFO  Car - Speed:   2.7; Angle: 100.0; Position:  32,2; Key:  5; Health: 960.0; Tile: ROAD
2018-05-27 14:11:14 INFO  Car - Speed:   2.7; Angle:  96.7; Position:  32,2; Key:  5; Health: 960.0; Tile: ROAD
2018-05-27 14:11:14 INFO  Car - Speed:   2.7; Angle:  93.3; Position:  32,3; Key:  5; Health: 960.0; Tile: ROAD
2018-05-27 14:11:14 INFO  Car - Speed:   2.7; Angle:  90.0; Position:  32,3; Key:  5; Health: 960.0; Tile: ROAD
2018-05-27 14:11:14 INFO  Car - Speed:   2.7; Angle:  90.0; Position:  32,3; Key:  5; Health: 960.0; Tile: ROAD
2018-05-27 14:11:14 INFO  Car - Speed:   2.7; Angle:  90.0; Position:  32,3; Key:  5; Health: 960.0; Tile: ROAD
2018-05-27 14:11:14 INFO  Car - Speed:   2.8; Angle:  90.0; Position:  32,3; Key:  5; Health: 960.0; Tile: ROAD
2018-05-27 14:11:14 INFO  Car - Speed:   2.8; Angle:  90.0; Position:  32,3; Key:  5; Health: 960.0; Tile: ROAD
2018-05-27 14:11:14 INFO  Car - Speed:   2.8; Angle:  90.0; Position:  32,3; Key:  5; Health: 960.0; Tile: ROAD
2018-05-27 14:11:14 INFO  Car - Speed:   2.9; Angle:  90.0; Position:  32,3; Key:  5; Health: 960.0; Tile: ROAD
2018-05-27 14:11:14 INFO  Car - Speed:   2.9; Angle:  90.0; Position:  32,3; Key:  5; Health: 960.0; Tile: ROAD
2018-05-27 14:11:14 INFO  Car - Speed:   2.9; Angle:  90.0; Position:  32,3; Key:  5; Health: 960.0; Tile: ROAD
2018-05-27 14:11:14 INFO  Car - Speed:   3.0; Angle:  90.0; Position:  32,3; Key:  5; Health: 960.0; Tile: ROAD
2018-05-27 14:11:14 INFO  Car - Speed:   3.0; Angle:  90.0; Position:  32,3; Key:  5; Health: 960.0; Tile: ROAD
2018-05-27 14:11:14 INFO  Car - Speed:   3.0; Angle:  90.0; Position:  32,3; Key:  5; Health: 960.0; Tile: ROAD
2018-05-27 14:11:14 INFO  Car - Speed:   3.0; Angle:  90.0; Position:  32,3; Key:  5; Health: 960.0; Tile: ROAD
2018-05-27 14:11:14 INFO  Car - Speed:   3.0; Angle:  90.0; Position:  32,3; Key:  5; Health: 960.0; Tile: ROAD
2018-05-27 14:11:14 INFO  Car - Speed:   3.0; Angle:  90.0; Position:  32,4; Key:  5; Health: 960.0; Tile: ROAD
2018-05-27 14:11:14 INFO  Car - Speed:   3.0; Angle:  90.0; Position:  32,4; Key:  5; Health: 960.0; Tile: ROAD
2018-05-27 14:11:14 INFO  Car - Speed:   3.0; Angle:  86.7; Position:  32,4; Key:  5; Health: 960.0; Tile: ROAD
2018-05-27 14:11:14 INFO  Car - Speed:   3.0; Angle:  83.3; Position:  32,4; Key:  5; Health: 960.0; Tile: ROAD
2018-05-27 14:11:14 INFO  Car - Speed:   3.0; Angle:  80.0; Position:  32,4; Key:  5; Health: 960.0; Tile: ROAD
2018-05-27 14:11:14 INFO  Car - Speed:   3.0; Angle:  76.7; Position:  32,4; Key:  5; Health: 960.0; Tile: ROAD
2018-05-27 14:11:14 INFO  Car - Speed:   3.0; Angle:  73.3; Position:  32,4; Key:  5; Health: 960.0; Tile: ROAD
2018-05-27 14:11:14 INFO  Car - Speed:   3.0; Angle:  70.0; Position:  32,4; Key:  5; Health: 960.0; Tile: ROAD
2018-05-27 14:11:14 INFO  Car - Speed:   2.9; Angle:  66.7; Position:  32,4; Key:  5; Health: 960.0; Tile: ROAD
2018-05-27 14:11:14 INFO  Car - Speed:   2.9; Angle:  63.3; Position:  32,4; Key:  5; Health: 960.0; Tile: ROAD
2018-05-27 14:11:14 INFO  Car - Speed:   2.9; Angle:  60.0; Position:  32,4; Key:  5; Health: 960.0; Tile: ROAD
2018-05-27 14:11:14 INFO  Car - Speed:   2.9; Angle:  56.7; Position:  32,4; Key:  5; Health: 960.0; Tile: ROAD
2018-05-27 14:11:14 INFO  Car - Speed:   2.9; Angle:  53.3; Position:  32,4; Key:  5; Health: 960.0; Tile: ROAD
2018-05-27 14:11:14 INFO  Car - Speed:   2.9; Angle:  50.0; Position:  32,4; Key:  5; Health: 960.0; Tile: ROAD
2018-05-27 14:11:14 INFO  Car - Speed:   2.9; Angle:  46.7; Position:  32,4; Key:  5; Health: 960.0; Tile: ROAD
2018-05-27 14:11:14 INFO  Car - Speed:   2.9; Angle:  43.3; Position:  32,4; Key:  5; Health: 960.0; Tile: ROAD
2018-05-27 14:11:14 INFO  Car - Speed:   2.9; Angle:  40.0; Position:  33,4; Key:  5; Health: 960.0; Tile: ROAD
2018-05-27 14:11:15 INFO  Car - Speed:   2.8; Angle:  36.7; Position:  33,4; Key:  5; Health: 960.0; Tile: ROAD
2018-05-27 14:11:15 INFO  Car - Speed:   2.8; Angle:  33.3; Position:  33,4; Key:  5; Health: 960.0; Tile: ROAD
2018-05-27 14:11:15 INFO  Car - Speed:   2.8; Angle:  30.0; Position:  33,5; Key:  5; Health: 960.0; Tile: ROAD
2018-05-27 14:11:15 INFO  Car - Speed:   2.8; Angle:  26.7; Position:  33,5; Key:  5; Health: 960.0; Tile: ROAD
2018-05-27 14:11:15 INFO  Car - Speed:   2.8; Angle:  23.3; Position:  33,5; Key:  5; Health: 960.0; Tile: ROAD
2018-05-27 14:11:15 INFO  Car - Speed:   2.8; Angle:  20.0; Position:  33,5; Key:  5; Health: 960.0; Tile: ROAD
2018-05-27 14:11:15 INFO  Car - Speed:   2.8; Angle:  16.7; Position:  33,5; Key:  5; Health: 960.0; Tile: ROAD
2018-05-27 14:11:15 INFO  Car - Speed:   2.8; Angle:  13.3; Position:  33,5; Key:  5; Health: 960.0; Tile: ROAD
2018-05-27 14:11:15 INFO  Car - Speed:   2.8; Angle:  10.0; Position:  33,5; Key:  5; Health: 960.0; Tile: ROAD
2018-05-27 14:11:15 INFO  Car - Speed:   2.7; Angle:   6.7; Position:  33,5; Key:  5; Health: 960.0; Tile: ROAD
2018-05-27 14:11:15 INFO  Car - Speed:   2.7; Angle:   3.3; Position:  33,5; Key:  5; Health: 960.0; Tile: ROAD
2018-05-27 14:11:15 INFO  Car - Speed:   2.7; Angle:   0.0; Position:  33,5; Key:  5; Health: 960.0; Tile: ROAD
2018-05-27 14:11:15 INFO  Car - Speed:   2.8; Angle:   0.0; Position:  33,5; Key:  5; Health: 960.0; Tile: ROAD
2018-05-27 14:11:15 INFO  Car - Speed:   2.8; Angle:   0.0; Position:  33,5; Key:  5; Health: 960.0; Tile: ROAD
2018-05-27 14:11:15 INFO  Car - Speed:   2.8; Angle:   0.0; Position:  33,5; Key:  5; Health: 960.0; Tile: ROAD
2018-05-27 14:11:15 INFO  Car - Speed:   2.9; Angle:   0.0; Position:  33,5; Key:  5; Health: 960.0; Tile: ROAD
2018-05-27 14:11:15 INFO  Car - Speed:   2.9; Angle:   0.0; Position:  34,5; Key:  5; Health: 960.0; Tile: ROAD
2018-05-27 14:11:15 INFO  Car - Speed:   2.9; Angle:   0.0; Position:  34,5; Key:  5; Health: 960.0; Tile: ROAD
2018-05-27 14:11:15 INFO  Car - Speed:   3.0; Angle:   0.0; Position:  34,5; Key:  5; Health: 960.0; Tile: ROAD
2018-05-27 14:11:15 INFO  Car - Speed:   3.0; Angle:   0.0; Position:  34,5; Key:  5; Health: 960.0; Tile: ROAD
2018-05-27 14:11:15 INFO  Car - Speed:   3.0; Angle:   0.0; Position:  34,5; Key:  5; Health: 960.0; Tile: ROAD
2018-05-27 14:11:15 INFO  Car - Speed:   3.0; Angle:   0.0; Position:  34,5; Key:  5; Health: 960.0; Tile: ROAD
2018-05-27 14:11:15 INFO  Car - Speed:   3.0; Angle:   0.0; Position:  34,5; Key:  5; Health: 960.0; Tile: ROAD
2018-05-27 14:11:15 INFO  Car - Speed:   3.0; Angle:   0.0; Position:  34,5; Key:  5; Health: 960.0; Tile: ROAD
2018-05-27 14:11:15 INFO  Car - Speed:   3.0; Angle:   0.0; Position:  34,5; Key:  5; Health: 960.0; Tile: ROAD
2018-05-27 14:11:15 INFO  Car - Speed:   3.0; Angle:   0.0; Position:  34,5; Key:  5; Health: 960.0; Tile: ROAD
2018-05-27 14:11:15 INFO  Car - Speed:   3.0; Angle:   0.0; Position:  34,5; Key:  5; Health: 960.0; Tile: ROAD
2018-05-27 14:11:15 INFO  Car - Speed:   3.0; Angle:   0.0; Position:  34,5; Key:  5; Health: 960.0; Tile: ROAD
